"Name","S&P 500 COMPOSITE - OPENING PRICE","ISHARESCOREEUR (XET) STOXX50 UCITS ETF EUR - OPENING PRICE","SHANGHAI SE A SHARE - OPENING PRICE","ISHARES RUSSELL 2000 ETF - OPENING PRICE","INVESCO QQQ TRUST SERIES 1 - OPENING PRICE","ISHARES CORE FTSE 100 UCITS ETF GBP - OPENING PRICE","INVESCO MSCI JAPAN UCITS ETF ACC - OPENING PRICE","IVS.MSCI CHIN.ALL (SWX) STK CNC.U ETF ACC - OPENING PRICE","DOW JONES US REAL ESTATE - OPENING PRICE","SECT.SPDR TST.SBI INTER INDS. - OPENING PRICE"
"06/11/17",2587.470,37.345,3529.050,148.750,153.130,747.500,52.630,"N/A",319.380,71.880
"07/11/17",2592.110,37.480,3549.780,148.800,153.670,749.500,53.280,"N/A",322.240,71.870
"08/11/17",2588.710,37.210,3570.380,146.660,153.810,743.600,53.740,"N/A",324.600,71.880
"09/11/17",2584.000,37.090,3571.950,146.270,153.260,744.100,52.710,"N/A",325.560,71.470
"10/11/17",2580.180,36.695,3585.020,146.710,153.360,742.500,52.750,"N/A",325.430,70.810
"13/11/17",2576.530,36.540,3597.600,145.930,153.120,739.300,52.190,"N/A",327.090,70.840
"14/11/17",2577.750,36.315,3609.500,146.060,153.310,735.700,51.570,"N/A",327.390,70.630
"15/11/17",2569.450,35.930,3577.680,145.350,152.610,731.300,50.890,"N/A",326.730,70.300
"16/11/17",2572.950,36.100,3553.590,146.210,153.380,732.100,51.780,"N/A",324.690,70.550
"17/11/17",2582.940,36.105,3553.060,147.250,154.580,731.600,51.590,"N/A",325.580,70.640
"20/11/17",2579.490,35.845,3520.410,148.760,154.080,730.600,51.950,"N/A",325.040,70.570
"21/11/17",2589.170,36.010,3542.440,150.200,154.560,732.200,52.410,"N/A",324.850,71.050
"22/11/17",2600.310,36.285,3579.150,151.280,155.630,735.500,52.190,"N/A",326.080,71.380
"23/11/17","N/A",35.980,3587.190,"N/A","N/A",734.000,52.070,"N/A","N/A","N/A"
"24/11/17",2600.420,36.235,3498.430,151.210,155.860,736.500,52.030,"N/A",326.360,71.590
"27/11/17",2602.660,36.185,3504.950,151.300,156.200,735.500,51.990,"N/A",326.700,71.590
"28/11/17",2605.940,36.265,3467.880,151.020,156.520,733.900,52.170,"N/A",325.450,71.690
"29/11/17",2627.820,36.565,3493.350,153.340,156.450,737.700,52.280,"N/A",324.060,72.640
"30/11/17",2633.930,36.425,3486.030,154.100,154.460,731.900,52.190,"N/A",324.290,73.510
"01/12/17",2645.100,36.225,3471.840,153.670,154.190,727.500,52.010,"N/A",324.630,74.380
"04/12/17",2657.190,36.105,3466.810,154.900,155.470,731.100,51.830,"N/A",325.620,74.360
"05/12/17",2639.780,36.245,3457.740,152.950,152.640,730.900,52.040,"N/A",322.270,74.340
"06/12/17",2626.240,35.865,3447.090,150.820,152.260,725.100,51.955,"N/A",320.550,73.440
"07/12/17",2628.380,36.155,3438.620,150.320,153.490,730.600,52.230,"N/A",320.060,73.600
"08/12/17",2646.210,36.450,3418.920,151.890,155.100,728.600,52.340,"N/A",322.430,74.750
"11/12/17",2652.190,36.485,3446.150,151.680,154.760,737.200,52.425,"N/A",322.650,74.750
"12/12/17",2661.730,36.340,3477.390,151.700,155.810,741.900,53.000,"N/A",323.490,74.670
"13/12/17",2667.590,36.485,3433.410,150.810,156.280,745.100,52.925,"N/A",324.630,74.810
"14/12/17",2665.870,36.295,3459.180,151.850,156.280,738.500,52.700,"N/A",324.370,75.230
"15/12/17",2660.630,35.995,3443.000,151.050,156.490,734.700,52.675,"N/A",324.700,74.440
"18/12/17",2685.920,36.390,3422.530,153.670,158.290,741.600,53.160,"N/A",326.420,74.910
"19/12/17",2692.710,36.640,3420.400,154.750,158.340,744.500,52.630,"N/A",327.210,75.280
"20/12/17",2688.180,36.365,3452.630,153.750,158.250,744.500,52.420,"N/A",321.020,75.490
"21/12/17",2683.020,35.960,3436.270,153.240,157.730,742.600,52.570,"N/A",318.280,75.600
"22/12/17",2684.220,36.150,3453.640,153.380,157.310,748.700,52.720,"N/A",317.180,75.540
"25/12/17","N/A","N/A",3452.100,"N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"26/12/17",2679.090,"N/A",3432.840,153.000,156.530,"N/A","N/A","N/A",318.720,75.490
"27/12/17",2682.100,36.155,3458.650,153.210,156.520,749.300,52.680,"N/A",320.820,75.540
"28/12/17",2686.100,36.040,3426.950,153.240,157.050,753.900,52.380,"N/A",320.760,75.870
"29/12/17",2689.150,35.780,3450.980,154.150,156.900,752.600,52.180,"N/A",322.370,75.970
"01/01/18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"02/01/18",2683.730,35.595,3470.670,153.200,156.500,759.500,52.072,"N/A",322.220,75.920
"03/01/18",2697.850,35.500,3506.000,153.870,158.610,756.900,52.850,"N/A",320.260,76.240
"04/01/18",2719.310,35.845,3530.400,154.970,160.590,759.500,53.250,"N/A",319.570,76.860
"05/01/18",2731.330,36.360,3546.600,154.880,161.040,760.000,53.674,"N/A",315.410,77.460
"08/01/18",2742.670,36.780,3551.960,154.730,161.900,761.600,54.296,"N/A",315.300,77.700
"09/01/18",2751.150,36.760,3567.220,155.240,162.850,759.800,54.524,"N/A",317.000,78.040
"10/01/18",2745.550,36.705,3575.660,154.470,161.800,760.700,54.740,"N/A",311.970,78.290
"11/01/18",2752.970,36.715,3577.260,155.070,162.480,763.800,54.416,"N/A",309.880,78.780
"12/01/18",2770.180,36.585,3585.960,157.680,163.030,765.400,54.430,"N/A",308.240,79.790
"15/01/18","N/A",36.690,3591.280,"N/A","N/A",767.000,53.994,"N/A","N/A","N/A"
"16/01/18",2798.960,36.755,3564.640,158.860,165.550,765.700,54.294,"N/A",306.680,80.470
"17/01/18",2784.990,36.695,3601.430,156.800,164.770,763.200,54.420,"N/A",307.590,79.590
"18/01/18",2802.400,36.800,3613.280,157.220,165.550,762.500,53.950,"N/A",308.250,79.890
"19/01/18",2802.600,36.780,3646.580,156.730,166.320,760.200,54.322,"N/A",305.960,79.780
"22/01/18",2809.160,37.050,3641.710,158.400,166.270,761.000,54.240,"N/A",308.020,79.470
"23/01/18",2835.050,37.390,3670.440,159.240,168.640,762.500,54.724,"N/A",311.030,79.680
"24/01/18",2845.420,37.285,3722.120,160.360,169.810,760.300,54.230,"N/A",314.480,79.710
"25/01/18",2846.240,37.010,3723.830,159.640,169.550,753.600,53.652,"N/A",313.450,79.860
"26/01/18",2847.480,36.885,3703.140,159.530,169.270,752.400,54.134,"N/A",313.620,79.980
"29/01/18",2867.230,37.070,3732.690,159.060,170.520,756.200,54.192,"N/A",312.590,80.520
"30/01/18",2832.740,36.790,3677.950,157.660,168.550,752.600,53.266,"N/A",307.670,79.590
"31/01/18",2832.410,36.705,3634.890,157.740,169.670,749.600,52.732,"N/A",307.480,80.220
"01/02/18",2816.450,36.865,3643.530,155.730,168.120,744.600,52.854,"N/A",311.880,79.220
"02/02/18",2808.920,36.220,3581.370,156.130,167.340,738.900,52.564,"N/A",305.060,79.110
"05/02/18",2741.060,35.495,3573.380,152.670,163.130,728.300,51.352,"N/A",302.430,77.170
"06/02/18",2614.780,34.615,3580.090,145.530,155.960,703.000,50.422,"N/A",291.920,73.050
"07/02/18",2690.950,34.770,3574.720,149.610,161.790,710.800,51.744,"N/A",294.460,75.750
"08/02/18",2685.010,35.000,3436.510,149.990,160.690,714.200,51.440,"N/A",293.550,76.040
"09/02/18",2601.780,34.335,3323.010,146.760,155.660,705.200,50.440,"N/A",286.220,73.870
"12/02/18",2636.750,34.145,3276.450,146.920,157.670,707.400,50.852,"N/A",292.190,74.410
"13/02/18",2646.270,34.265,3326.430,147.380,157.980,709.400,50.046,"N/A",291.490,74.580
"14/02/18",2651.210,34.175,3339.140,147.630,158.790,713.500,49.959,"N/A",291.360,74.800
"15/02/18",2713.460,34.410,"N/A",152.220,164.140,717.400,50.436,"N/A",292.600,76.720
"16/02/18",2727.140,34.575,"N/A",152.610,165.180,721.000,51.604,"N/A",295.220,77.090
"19/02/18","N/A",34.815,"N/A","N/A","N/A",723.600,51.818,"N/A","N/A","N/A"
"20/02/18",2722.990,34.600,"N/A",152.550,164.390,719.500,51.940,"N/A",296.360,76.930
"21/02/18",2720.530,34.675,"N/A",152.420,166.060,718.300,51.758,"N/A",293.710,76.590
"22/02/18",2710.420,34.495,3390.860,152.805,165.540,717.100,51.618,"N/A",289.680,76.870
"23/02/18",2715.800,34.810,3430.580,152.980,166.060,721.900,52.034,"N/A",292.790,77.400
"26/02/18",2757.370,35.095,3464.000,154.530,168.930,723.500,52.494,"N/A",297.260,78.050
"27/02/18",2780.450,35.185,3486.410,155.180,170.420,727.100,52.692,"N/A",297.870,78.780
"28/02/18",2753.780,34.900,3418.630,153.140,169.250,719.600,52.426,"N/A",292.490,78.160
"01/03/18",2715.220,34.765,3388.220,150.050,167.290,717.100,51.390,"N/A",290.050,76.680
"02/03/18",2658.890,34.095,3402.200,148.710,162.590,708.800,50.154,"N/A",288.780,74.500
"05/03/18",2681.060,33.555,3410.010,151.820,165.260,702.400,50.670,"N/A",288.150,74.660
"06/03/18",2730.180,34.305,3421.220,154.430,168.610,713.700,50.930,"N/A",292.690,76.430
"07/03/18",2710.180,33.885,3444.640,154.460,167.260,708.700,50.556,"N/A",293.060,75.430
"08/03/18",2732.750,34.235,3423.130,156.900,169.540,711.400,51.134,"N/A",296.080,76.680
"09/03/18",2752.910,34.550,3447.350,157.310,171.100,716.600,51.126,"N/A",297.520,77.270
"12/03/18",2790.540,34.840,3476.410,159.250,173.650,721.200,51.440,"N/A",298.810,78.580
"13/03/18",2792.310,34.780,3481.450,160.000,174.800,718.100,51.126,"N/A",301.020,77.700
"14/03/18",2774.060,34.425,3454.760,159.220,172.580,711.000,51.204,"N/A",300.910,77.540
"15/03/18",2754.270,34.490,3432.570,158.100,171.830,705.300,51.710,"N/A",301.050,76.500
"16/03/18",2750.570,34.670,3445.920,156.980,171.780,705.200,51.506,"N/A",300.420,76.090
"19/03/18",2741.380,34.745,3419.450,157.170,169.160,706.000,50.618,"N/A",301.910,76.360
"20/03/18",2715.050,34.470,3411.420,156.670,167.100,698.900,50.996,"N/A",299.680,76.140
"21/03/18",2714.990,34.645,3456.040,156.320,167.230,698.500,51.158,"N/A",299.180,76.260
"22/03/18",2691.360,34.225,3436.680,155.655,164.700,692.300,50.750,"N/A",295.820,75.580
"23/03/18",2646.710,33.645,3322.840,153.560,162.600,684.900,49.606,"N/A",295.440,73.930
"26/03/18",2619.350,33.490,3264.780,152.090,161.680,686.300,49.152,"N/A",292.620,73.950
"27/03/18",2667.570,33.780,3314.540,153.660,165.600,691.100,50.486,"N/A",294.140,74.850
"28/03/18",2611.300,33.410,3278.540,150.740,158.250,688.000,50.570,"N/A",295.260,73.720
"29/03/18",2614.410,33.880,3275.110,151.080,158.130,698.000,50.770,"N/A",300.070,73.610
"30/03/18","N/A","N/A",3311.300,"N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"02/04/18",2633.450,"N/A",3319.640,151.520,159.000,"N/A","N/A","N/A",299.670,74.070
"03/04/18",2592.170,33.925,3277.890,149.020,156.920,692.700,50.872,"N/A",295.880,73.130
"04/04/18",2584.040,33.945,3295.780,148.500,154.270,695.100,50.638,"N/A",295.950,72.190
"05/04/18",2657.360,34.420,"N/A",153.040,161.330,707.000,51.738,"N/A",300.730,74.500
"06/04/18",2645.820,34.615,"N/A",152.370,158.940,711.800,50.834,"N/A",300.040,74.100
"09/04/18",2617.180,34.725,3273.140,151.400,158.010,714.800,51.182,"N/A",298.710,73.180
"10/04/18",2638.410,34.920,3292.880,152.140,160.130,717.500,51.140,"N/A",299.010,73.640
"11/04/18",2643.890,34.835,3348.640,152.780,160.200,718.100,51.010,"N/A",295.510,73.000
"12/04/18",2653.830,34.775,3354.820,154.430,161.300,718.900,50.972,"N/A",297.570,73.610
"13/04/18",2676.900,35.010,3343.050,155.290,163.010,720.400,50.924,"N/A",294.700,74.670
"16/04/18",2670.100,35.085,3301.910,154.840,162.450,720.300,51.100,"N/A",296.240,74.530
"17/04/18",2692.740,35.065,3260.070,156.210,164.190,715.100,51.198,"N/A",297.950,75.310
"18/04/18",2710.110,35.450,3238.020,157.520,166.120,718.000,51.460,"N/A",300.990,75.850
"19/04/18",2701.160,35.510,3240.520,157.140,165.650,727.400,51.314,"N/A",299.500,76.040
"20/04/18",2692.560,35.475,3252.230,156.050,164.490,729.800,51.558,"N/A",296.020,76.250
"23/04/18",2675.400,35.525,3208.200,155.780,163.080,731.900,51.728,"N/A",293.700,75.890
"24/04/18",2680.800,35.770,3214.870,155.900,162.620,736.200,51.846,"N/A",294.070,75.890
"25/04/18",2634.920,35.475,3259.550,154.360,158.800,732.800,51.750,"N/A",293.530,73.480
"26/04/18",2651.650,35.470,3267.020,154.420,160.720,733.000,52.414,"N/A",294.470,73.530
"27/04/18",2675.470,35.820,3228.150,154.880,164.350,739.000,52.434,"N/A",296.360,73.000
"30/04/18",2675.050,35.905,"N/A",155.020,162.480,747.000,52.692,"N/A",300.980,73.390
"01/05/18",2643.640,"N/A","N/A",153.010,160.520,747.200,"N/A","N/A",300.020,72.110
"02/05/18",2654.240,36.095,3233.360,153.780,163.100,749.100,52.560,"N/A",300.880,71.610
"03/05/18",2628.080,36.265,3219.900,154.110,161.080,748.800,52.252,"N/A",300.100,70.910
"04/05/18",2621.450,36.140,3239.400,153.260,161.110,748.200,52.980,"N/A",300.880,70.900
"07/05/18",2669.360,36.300,3241.290,156.190,165.640,"N/A",53.208,"N/A",304.680,72.500
"08/05/18",2670.260,36.480,3283.620,156.920,165.830,753.900,53.400,"N/A",305.740,72.700
"09/05/18",2678.120,36.500,3309.670,158.010,166.400,754.400,53.014,"N/A",304.100,73.490
"10/05/18",2705.020,36.555,3319.030,158.900,168.430,767.500,53.290,"N/A",307.000,74.330
"11/05/18",2722.700,36.685,3330.290,159.550,169.350,768.400,53.472,"N/A",309.080,74.650
"14/05/18",2733.370,36.650,3316.920,160.020,169.840,770.100,53.624,"N/A",307.480,74.890
"15/05/18",2718.590,36.580,3330.970,158.710,168.400,767.000,53.658,"N/A",303.700,74.180
"16/05/18",2712.620,36.595,3330.780,159.490,168.100,770.400,54.000,"N/A",300.970,74.320
"17/05/18",2719.710,36.300,3320.070,161.000,168.400,770.300,54.170,"N/A",299.550,74.570
"18/05/18",2717.350,36.510,3300.240,161.950,167.710,776.300,54.010,"N/A",298.080,74.890
"21/05/18",2725.950,"N/A",3358.060,162.370,168.730,780.300,"N/A","N/A",299.680,76.100
"22/05/18",2738.340,36.635,3363.340,163.260,169.150,784.300,53.984,"N/A",301.690,76.600
"23/05/18",2713.980,36.535,3357.250,161.330,166.900,784.400,53.968,"N/A",302.160,75.070
"24/05/18",2730.940,36.220,3317.940,161.920,169.560,779.400,53.410,"N/A",304.910,75.270
"25/05/18",2723.600,36.115,3297.450,161.750,169.540,774.300,53.710,"N/A",304.170,75.680
"28/05/18","N/A",36.190,3285.300,"N/A","N/A","N/A",54.062,"N/A","N/A","N/A"
"29/05/18",2705.110,35.425,3277.760,160.880,168.910,767.500,53.986,"N/A",304.470,75.060
"30/05/18",2702.430,35.215,3226.870,162.360,169.630,762.400,53.678,"N/A",306.000,74.970
"31/05/18",2720.980,35.440,3206.760,164.080,170.130,770.300,53.532,"N/A",309.230,75.380
"01/06/18",2718.700,35.330,3230.850,163.830,170.880,772.400,53.542,"N/A",309.250,74.870
"04/06/18",2741.670,35.815,3229.570,164.320,173.160,772.600,54.038,"N/A",311.130,75.510
"05/06/18",2748.460,35.605,3234.350,164.550,174.690,771.000,53.894,"N/A",313.400,75.150
"06/06/18",2753.250,35.605,3256.480,165.710,175.025,769.600,53.714,"N/A",312.030,75.410
"07/06/18",2774.840,35.730,3269.080,167.110,175.910,776.400,53.644,"N/A",313.100,76.050
"08/06/18",2765.840,35.270,3247.480,166.060,173.570,766.800,53.828,"N/A",312.770,76.080
"11/06/18",2780.180,35.655,3202.080,166.640,174.300,771.000,53.844,"N/A",314.020,76.450
"12/06/18",2785.600,35.950,3197.590,166.920,175.150,776.800,53.746,"N/A",313.430,76.710
"13/06/18",2787.940,35.785,3216.890,167.770,176.090,770.500,53.898,"N/A",315.670,76.540
"14/06/18",2783.210,35.645,3181.860,167.490,176.620,757.200,53.606,"N/A",309.910,76.140
"15/06/18",2777.780,36.350,3181.230,167.240,176.980,768.400,54.432,"N/A",311.960,74.810
"18/06/18",2765.790,35.970,"N/A",166.970,175.530,755.500,53.730,"N/A",310.940,74.550
"19/06/18",2752.010,35.115,3123.830,167.550,174.260,749.400,53.326,"N/A",310.710,73.950
"20/06/18",2769.730,35.555,3026.940,169.450,176.790,757.000,53.358,"N/A",311.840,73.480
"21/06/18",2769.280,35.480,3049.970,169.980,177.690,758.300,53.406,"N/A",314.830,73.010
"22/06/18",2760.790,35.135,2990.850,169.010,176.310,749.700,53.250,"N/A",316.720,72.870
"25/06/18",2742.940,35.170,3040.990,167.240,173.760,757.300,52.926,"N/A",318.360,72.040
"26/06/18",2722.120,34.865,2963.910,165.230,171.990,745.600,52.602,"N/A",317.750,72.010
"27/06/18",2728.450,34.645,2976.910,166.210,172.770,747.900,52.870,"N/A",319.000,72.250
"28/06/18",2698.690,34.870,2932.300,163.230,169.520,751.400,52.626,"N/A",316.700,71.240
"29/06/18",2727.130,35.005,2921.690,164.310,172.000,759.800,52.428,"N/A",318.380,71.780
"02/07/18",2704.950,34.470,2975.870,162.760,170.040,750.700,51.475,"N/A",319.070,71.070
"03/07/18",2733.270,34.870,2905.590,164.750,173.410,750.700,51.511,"N/A",318.340,72.070
"04/07/18","N/A",35.000,2907.720,"N/A","N/A",750.000,51.424,"N/A","N/A","N/A"
"05/07/18",2724.190,35.155,2885.450,165.860,171.910,750.800,51.054,"N/A",320.640,71.810
"06/07/18",2737.680,35.505,2860.350,166.970,173.310,755.700,51.242,"N/A",324.420,71.850
"09/07/18",2768.510,35.625,2882.480,169.010,176.490,757.300,51.745,"N/A",325.610,72.480
"10/07/18",2788.560,35.610,2953.000,169.580,177.410,762.500,51.753,"N/A",322.920,73.530
"11/07/18",2779.820,35.490,2912.030,167.620,175.960,755.800,51.215,"N/A",323.420,73.090
"12/07/18",2783.140,35.250,2902.030,168.070,177.210,753.900,51.168,"N/A",323.210,73.060
"13/07/18",2796.930,35.595,2965.280,167.850,179.420,762.000,51.831,"N/A",323.950,73.340
"16/07/18",2801.430,35.525,2960.760,167.760,179.640,759.600,51.712,"N/A",322.270,73.890
"17/07/18",2789.340,35.430,2939.550,166.750,177.300,752.700,52.168,"N/A",321.290,73.390
"18/07/18",2811.350,35.740,2934.240,167.360,180.280,758.600,52.380,"N/A",318.830,74.000
"19/07/18",2809.370,35.815,2922.950,167.770,179.340,759.700,52.432,"N/A",317.360,74.270
"20/07/18",2804.550,35.655,2900.670,168.800,179.570,759.700,52.206,"N/A",320.580,74.420
"23/07/18",2799.170,35.475,2948.380,168.300,178.450,757.600,52.510,"N/A",318.100,74.260
"24/07/18",2820.680,35.690,2997.760,169.450,181.390,760.600,52.890,"N/A",317.770,74.360
"25/07/18",2817.730,35.845,3049.310,166.940,180.360,763.000,52.996,"N/A",316.410,74.070
"26/07/18",2835.490,35.885,3043.360,167.660,180.350,759.300,53.518,"N/A",319.140,75.260
"27/07/18",2842.350,36.150,3015.940,168.500,181.260,761.300,53.828,"N/A",320.190,76.150
"30/07/18",2819.000,36.205,3007.790,165.250,177.660,758.500,53.072,"N/A",316.660,76.110
"31/07/18",2809.730,36.220,3002.530,164.530,175.750,762.100,52.704,"N/A",318.130,75.830
"01/08/18",2821.170,36.380,3018.910,165.700,176.870,767.400,53.020,"N/A",320.390,76.630
"02/08/18",2800.480,35.915,2948.400,164.960,175.870,755.900,53.014,"N/A",322.660,75.340
"03/08/18",2829.620,35.800,2894.000,167.150,179.800,753.800,52.878,"N/A",322.720,75.720
"06/08/18",2840.290,35.995,2865.810,166.270,179.970,759.900,52.830,"N/A",325.620,75.810
"07/08/18",2855.920,36.035,2839.900,167.890,181.630,760.800,53.186,"N/A",325.240,76.220
"08/08/18",2856.790,36.060,2902.100,167.720,181.550,764.700,53.126,"N/A",324.470,76.450
"09/08/18",2857.190,35.930,2858.530,167.650,181.940,771.200,53.142,"N/A",322.640,76.140
"10/08/18",2839.640,35.650,2923.350,167.050,180.680,767.200,53.058,"N/A",322.390,75.300
"13/08/18",2835.460,35.100,2899.820,167.740,180.850,760.600,52.668,"N/A",320.050,75.380
"14/08/18",2827.880,35.315,2912.140,166.910,181.010,762.700,53.138,"N/A",320.290,75.000
"15/08/18",2827.950,35.205,2908.460,167.700,180.090,759.300,52.600,"N/A",321.420,74.610
"16/08/18",2831.440,34.115,2818.430,166.860,180.570,750.000,52.650,"N/A",323.930,75.460
"17/08/18",2838.320,34.250,2852.520,167.470,179.360,753.400,52.608,"N/A",326.220,75.640
"20/08/18",2853.930,34.275,2799.210,168.810,180.280,755.400,52.736,"N/A",329.610,76.440
"21/08/18",2861.510,34.350,2827.860,169.140,180.260,755.300,52.316,"N/A",329.060,76.880
"22/08/18",2860.990,34.590,2860.980,170.590,179.960,751.800,52.384,"N/A",326.760,77.160
"23/08/18",2860.290,34.685,2843.050,171.090,180.770,755.600,52.094,"N/A",325.520,76.650
"24/08/18",2862.350,34.685,2845.360,171.150,181.400,754.600,52.080,"N/A",324.630,76.570
"27/08/18",2884.690,34.915,2865.580,172.110,183.430,"N/A",52.558,"N/A",326.890,77.100
"28/08/18",2901.450,35.075,2913.750,172.160,184.800,761.300,52.412,"N/A",326.090,77.840
"29/08/18",2900.620,34.960,2905.970,172.020,184.910,760.700,52.542,"N/A",329.920,77.590
"30/08/18",2908.940,34.915,2900.170,172.170,186.410,752.700,52.438,"N/A",329.750,77.420
"31/08/18",2898.370,34.640,2859.010,171.960,186.180,749.500,52.652,"N/A",327.990,76.860
"03/09/18","N/A",34.330,2844.620,"N/A","N/A",744.100,52.494,"N/A","N/A","N/A"
"04/09/18",2896.960,34.495,2849.090,172.790,186.100,750.900,52.476,"N/A",328.680,76.810
"05/09/18",2891.590,33.885,2870.800,172.180,185.550,741.200,51.890,"N/A",324.980,76.910
"06/09/18",2888.640,33.520,2824.860,172.170,183.540,736.300,51.312,"N/A",327.850,77.640
"07/09/18",2868.260,33.400,2823.950,170.210,180.530,731.600,51.458,"N/A",327.290,77.620
"10/09/18",2881.390,33.315,2825.340,171.250,182.120,728.200,51.640,"N/A",325.730,77.890
"11/09/18",2871.570,33.595,2794.440,170.600,180.970,727.000,51.440,"N/A",325.520,77.650
"12/09/18",2888.290,33.560,2785.290,170.790,182.870,726.300,51.658,"N/A",325.910,77.930
"13/09/18",2896.850,33.670,2805.750,171.280,183.670,721.000,51.708,"N/A",326.570,78.590
"14/09/18",2906.380,33.905,2815.740,170.770,184.660,721.900,52.426,"N/A",326.620,78.700
"17/09/18",2903.830,33.780,2797.390,171.420,183.660,719.900,52.548,"N/A",324.580,79.030
"18/09/18",2890.740,33.940,2769.100,169.800,181.520,719.700,53.480,"N/A",325.630,79.280
"19/09/18",2906.600,34.060,2822.050,170.280,182.860,721.300,53.864,"N/A",324.600,79.740
"20/09/18",2919.730,34.175,2861.230,170.370,183.950,723.600,53.566,"N/A",321.080,80.120
"21/09/18",2936.760,34.650,2863.030,171.750,185.270,731.200,53.774,"N/A",323.440,79.750
"24/09/18",2921.830,34.685,"N/A",170.260,182.050,736.800,53.358,"N/A",322.840,79.500
"25/09/18",2921.750,34.660,2906.220,170.050,183.780,736.800,53.868,"N/A",317.810,78.730
"26/09/18",2916.980,34.705,2917.010,169.930,184.250,740.600,54.258,"N/A",317.410,78.560
"27/09/18",2911.650,34.705,2938.480,168.370,185.040,739.700,54.258,"N/A",314.020,78.540
"28/09/18",2910.030,34.765,2926.370,167.450,185.250,742.800,54.598,"N/A",314.200,78.270
"01/10/18",2926.290,34.495,"N/A",169.290,186.820,738.600,55.212,"N/A",318.530,79.360
"02/10/18",2923.800,34.310,"N/A",166.180,185.950,737.200,55.000,"N/A",315.580,79.050
"03/10/18",2931.690,"N/A","N/A",165.180,186.520,740.000,"N/A","N/A",314.810,79.600
"04/10/18",2919.350,34.465,"N/A",165.440,185.220,740.300,53.958,"N/A",310.940,79.430
"05/10/18",2902.540,34.185,"N/A",163.750,182.390,732.700,53.918,"N/A",309.470,79.390
"08/10/18",2877.530,33.775,2898.990,161.770,179.370,723.000,54.006,"N/A",309.160,78.900
"09/10/18",2882.510,33.670,2841.910,161.620,179.200,716.100,53.946,"N/A",312.960,78.900
"10/10/18",2873.900,33.640,2852.380,160.820,178.530,714.900,53.840,"N/A",312.920,77.770
